respID,qID,altID,obsID,price,quantity,colorWB,material,setOptions,design,setOptions2,imageColorDesign,imageSetOption
40,8,3,320,20,150,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
41,1,1,321,20,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
41,1,2,321,25,350,White,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
41,1,3,321,25,350,White,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
41,2,1,322,25,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
41,2,2,322,20,50,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
41,2,3,322,20,350,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
41,3,1,323,20,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
41,3,2,323,30,150,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
41,3,3,323,20,150,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
41,4,1,324,30,350,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
41,4,2,324,30,50,Black,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
41,4,3,324,25,350,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
41,5,1,325,30,350,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
41,5,2,325,25,50,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
41,5,3,325,25,150,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
41,6,1,326,25,350,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
41,6,2,326,20,350,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
41,6,3,326,30,50,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
41,7,1,327,20,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
41,7,2,327,30,50,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
41,7,3,327,25,150,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
41,8,1,328,25,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
41,8,2,328,25,350,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
41,8,3,328,20,150,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
42,1,1,329,25,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
42,1,2,329,20,150,White,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
42,1,3,329,20,350,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
42,2,1,330,20,150,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
42,2,2,330,20,350,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
42,2,3,330,20,50,Black,Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
42,3,1,331,20,50,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
42,3,2,331,20,150,White,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
42,3,3,331,20,350,White,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
42,4,1,332,25,50,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
42,4,2,332,30,50,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
42,4,3,332,25,350,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
42,5,1,333,30,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
42,5,2,333,30,150,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
42,5,3,333,30,350,Black,Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
42,6,1,334,25,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
42,6,2,334,25,350,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
42,6,3,334,30,50,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
42,7,1,335,25,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
42,7,2,335,25,350,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
42,7,3,335,30,350,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
42,8,1,336,30,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
42,8,2,336,25,150,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
42,8,3,336,20,50,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
43,1,1,337,20,350,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
43,1,2,337,20,50,Black,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
43,1,3,337,25,150,White,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
43,2,1,338,25,350,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
43,2,2,338,20,350,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
43,2,3,338,30,350,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
43,3,1,339,20,150,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
43,3,2,339,20,50,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
43,3,3,339,20,150,Black,Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
43,4,1,340,30,150,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
43,4,2,340,30,150,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
43,4,3,340,20,50,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
43,5,1,341,25,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
43,5,2,341,20,350,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
43,5,3,341,30,50,Black,Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
43,6,1,342,30,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
43,6,2,342,20,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
43,6,3,342,25,50,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
43,7,1,343,25,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
43,7,2,343,25,50,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
43,7,3,343,25,50,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
43,8,1,344,25,350,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
43,8,2,344,30,150,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
43,8,3,344,30,150,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
44,1,1,345,20,50,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
44,1,2,345,25,150,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
44,1,3,345,20,150,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
44,2,1,346,30,50,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
44,2,2,346,30,150,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
44,2,3,346,20,150,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
44,3,1,347,25,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
44,3,2,347,25,50,White,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
44,3,3,347,30,50,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
44,4,1,348,25,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
44,4,2,348,25,150,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
44,4,3,348,20,350,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
44,5,1,349,30,50,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
44,5,2,349,25,350,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
44,5,3,349,20,50,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
44,6,1,350,30,350,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
44,6,2,350,30,50,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
44,6,3,350,30,150,Black,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
44,7,1,351,25,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
44,7,2,351,25,150,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
44,7,3,351,20,50,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
44,8,1,352,25,350,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
44,8,2,352,30,350,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
44,8,3,352,30,50,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
45,1,1,353,30,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
45,1,2,353,25,350,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
45,1,3,353,20,150,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
45,2,1,354,20,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
45,2,2,354,20,150,Black,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
45,2,3,354,30,50,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
45,3,1,355,30,350,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
45,3,2,355,25,150,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
45,3,3,355,25,150,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
45,4,1,356,20,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
45,4,2,356,30,350,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
45,4,3,356,25,150,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
45,5,1,357,25,350,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
45,5,2,357,20,350,White,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
45,5,3,357,25,350,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
45,6,1,358,25,150,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
45,6,2,358,25,150,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
45,6,3,358,30,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
45,7,1,359,30,50,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
45,7,2,359,20,350,White,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
45,7,3,359,25,150,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
45,8,1,360,25,50,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
45,8,2,360,25,150,Black,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
45,8,3,360,25,350,Black,Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
46,1,1,361,25,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
46,1,2,361,30,50,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
46,1,3,361,25,350,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
46,2,1,362,25,150,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
46,2,2,362,25,350,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
46,2,3,362,25,150,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
46,3,1,363,20,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
46,3,2,363,25,350,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
46,3,3,363,20,50,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
46,4,1,364,30,50,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
46,4,2,364,25,350,White,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
46,4,3,364,20,50,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
46,5,1,365,30,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
46,5,2,365,30,350,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
46,5,3,365,25,350,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
46,6,1,366,30,350,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
46,6,2,366,30,50,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
46,6,3,366,20,350,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
46,7,1,367,30,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
46,7,2,367,25,150,White,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
46,7,3,367,20,150,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
46,8,1,368,25,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
46,8,2,368,30,150,White,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
46,8,3,368,25,50,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
47,1,1,369,25,150,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
47,1,2,369,30,350,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
47,1,3,369,20,350,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
47,2,1,370,25,350,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
47,2,2,370,30,150,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
47,2,3,370,30,350,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
47,3,1,371,25,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
47,3,2,371,20,150,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
47,3,3,371,20,150,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
47,4,1,372,30,350,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
